release_version,released_at,source_type,dataset_version,generated_at,species,common_name,class,family,risk_preference,temporal_discount_rate,effort_price_elasticity,cooperation_propensity,inequity_sensitivity,punishment_propensity,tokenization_capacity,uncertainty_sd,row_confidence_score,provenance_type,source_model
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Apis mellifera,Western honey bee,Insecta,Apidae,0.929561,0.718655,-0.62062,0.777867,0.697761,0.620987,0.625887,0.105309,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Atta cephalotes,Leafcutter ant,Insecta,Formicidae,0.905297,0.739598,-0.564905,0.80887,0.711271,0.639279,0.645262,0.257908,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Bombus terrestris,Buff-tailed bumblebee,Insecta,Apidae,0.940214,0.716465,-0.640688,0.764264,0.690521,0.612503,0.617387,0.17331,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Bonobo paniscus,Bonobo,Mammalia,Hominidae,0.897268,0.440931,-0.723272,0.813419,0.787684,0.663646,0.841867,0.103262,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Columba livia,Rock pigeon,Aves,Columbidae,1.008916,0.498023,-0.99784,0.66533,0.649604,0.563183,0.767387,0.157346,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Corvus corax,Common raven,Aves,Corvidae,0.988907,0.487086,-0.79565,0.734494,0.726142,0.610183,0.796262,0.157204,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Corvus moneduloides,New Caledonian crow,Aves,Corvidae,0.990828,0.491572,-0.790146,0.73309,0.725951,0.609067,0.794762,0.169916,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Danio rerio,Zebrafish,Actinopterygii,Cyprinidae,1.113065,0.666336,-1.025131,0.534405,0.559101,0.469426,0.4787,0.142794,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Drosophila melanogaster,Fruit fly,Insecta,Drosophilidae,1.118083,0.78794,-0.910891,0.535347,0.548307,0.462541,0.474262,0.163084,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Gasterosteus aculeatus,Three-spined stickleback,Actinopterygii,Gasterosteidae,1.087573,0.64087,-1.016298,0.553319,0.574001,0.482516,0.48995,0.236981,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Macaca mulatta,Rhesus macaque,Mammalia,Cercopithecidae,0.922205,0.464781,-0.752091,0.781611,0.765324,0.641908,0.821992,0.166037,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Mus musculus,House mouse,Mammalia,Muridae,1.015594,0.644137,-1.024106,0.64364,0.636689,0.548585,0.752992,0.109339,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Nestor notabilis,Kea,Aves,Strigopidae,0.960049,0.482557,-0.787006,0.75699,0.733504,0.624047,0.812387,0.2215,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Octopus vulgaris,Common octopus,Cephalopoda,Octopodidae,1.135511,0.600627,-1.345703,0.442671,0.539658,0.424382,0.624075,0.253074,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Pan troglodytes,Chimpanzee,Mammalia,Hominidae,0.900455,0.440479,-0.726854,0.810914,0.786418,0.662153,0.840367,0.108154,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Poecilia reticulata,Guppy,Actinopterygii,Poeciliidae,1.096986,0.68662,-0.977804,0.559316,0.569473,0.484081,0.49445,0.143629,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Procambarus clarkii,Red swamp crayfish,Malacostraca,Cambaridae,1.110949,0.748908,-1.166723,0.488074,0.553219,0.445667,0.4877,0.235867,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Rattus norvegicus,Norway rat,Mammalia,Muridae,1.01091,0.635802,-1.022715,0.648515,0.640952,0.552177,0.755992,0.114152,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Sapajus apella,Tufted capuchin,Mammalia,Cebidae,0.941641,0.476824,-0.764364,0.766556,0.754966,0.631982,0.812992,0.222897,,imputed_trait,deterministic_heuristic_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.1.0,2026-03-17T20:12:09Z,Sepia officinalis,Common cuttlefish,Cephalopoda,Sepiidae,1.119642,0.557401,-1.312813,0.460816,0.547341,0.434947,0.635325,0.224952,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Apis mellifera,Western honey bee,Insecta,Apidae,0.929561,0.718655,-0.62062,0.777867,0.697761,0.620987,0.625887,0.105309,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Atta cephalotes,Leafcutter ant,Insecta,Formicidae,0.905297,0.739598,-0.564905,0.80887,0.711271,0.639279,0.645262,0.257908,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Bombus terrestris,Buff-tailed bumblebee,Insecta,Apidae,0.940214,0.716465,-0.640688,0.764264,0.690521,0.612503,0.617387,0.17331,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Bonobo paniscus,Bonobo,Mammalia,Hominidae,0.897268,0.440931,-0.723272,0.813419,0.787684,0.663646,0.841867,0.103262,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Columba livia,Rock pigeon,Aves,Columbidae,1.008916,0.498023,-0.99784,0.66533,0.649604,0.563183,0.767387,0.157346,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Corvus corax,Common raven,Aves,Corvidae,0.988907,0.487086,-0.79565,0.734494,0.726142,0.610183,0.796262,0.157204,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Corvus moneduloides,New Caledonian crow,Aves,Corvidae,0.990828,0.491572,-0.790146,0.73309,0.725951,0.609067,0.794762,0.169916,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Danio rerio,Zebrafish,Actinopterygii,Cyprinidae,1.113065,0.666336,-1.025131,0.534405,0.559101,0.469426,0.4787,0.142794,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Drosophila melanogaster,Fruit fly,Insecta,Drosophilidae,1.118083,0.78794,-0.910891,0.535347,0.548307,0.462541,0.474262,0.163084,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Gasterosteus aculeatus,Three-spined stickleback,Actinopterygii,Gasterosteidae,1.087573,0.64087,-1.016298,0.553319,0.574001,0.482516,0.48995,0.236981,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Macaca mulatta,Rhesus macaque,Mammalia,Cercopithecidae,0.922205,0.464781,-0.752091,0.781611,0.765324,0.641908,0.821992,0.166037,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Mus musculus,House mouse,Mammalia,Muridae,1.015594,0.644137,-1.024106,0.64364,0.636689,0.548585,0.752992,0.109339,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Nestor notabilis,Kea,Aves,Strigopidae,0.960049,0.482557,-0.787006,0.75699,0.733504,0.624047,0.812387,0.2215,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Octopus vulgaris,Common octopus,Cephalopoda,Octopodidae,1.135511,0.600627,-1.345703,0.442671,0.539658,0.424382,0.624075,0.253074,,imputed_trait,deterministic_heuristic_v0
0.3.1,2026-03-17T20:38:24Z,snapshot,0.1.0,2026-03-17T20:37:56Z,Pan troglodytes,Chimpanzee,Mammalia,Hominidae,0.900455,0.440479,-0.726854,0.810914,0.786418,0.662153,0.840367,0.108154,,imputed_trait,deterministic_heuristic_v0
